id,method,parameters,location_tag,created_at,updated_at
8e67b0f5-0dfa-4cd2-8423-86a39fe4f918,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720359217e-05}",00RO-M126A,2/6/2025 5:58,5/17/2025 5:24
404d4a93-84aa-47b7-86be-69a39f1cb2a2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067203186296e-05}",3ESP-IH801A,2/6/2025 5:58,5/17/2025 5:24
571aad24-5e7d-4eae-bdcf-0998093c3d5f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720259763e-05}",00DMW-CAB100,2/6/2025 5:59,5/17/2025 5:24
dc24ca05-d461-45ec-bb24-8240736f2207,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906719846112e-05}",3APE-MV003A,2/6/2025 5:59,5/17/2025 5:24
c1513b2b-7577-47b5-92e5-306ac274b5f9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720235599e-05}",3DCS-CAB014B,2/6/2025 5:59,5/17/2025 5:24
55b499bc-5f6e-4b1e-b936-4d7051aaf5d9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720198001e-05}",3DP-B702B,2/6/2025 5:58,5/17/2025 5:24
640bc378-132e-42a9-93f0-cf78bbdc3360,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067201738026e-05}",3FF-PAN501,2/6/2025 5:58,5/17/2025 5:24
90e9245b-1c79-49b9-8a8c-53e832209145,NHPP,"{""eta"": 10043.6911836572, ""beta"": 0.8330801321882919, ""lambda"": 5.742130953137635e-05}",00RP-DX979,2/6/2025 5:58,5/17/2025 5:24
d77e3155-209a-4611-9449-a27dbaa9f0a4,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390672011185e-05}",3DCS-CAB011A,2/6/2025 5:59,5/17/2025 5:24
12deb316-d888-453b-8d7a-bfef328806ad,NHPP,"{""eta"": 16509.327714019015, ""beta"": 1.1072404311374808, ""lambda"": 8.053435206364657e-05}",3APE-TF002B,2/6/2025 5:59,5/17/2025 5:24
bbf2ab13-07ce-49bf-aee2-716d17e0c01d,NHPP,"{""eta"": 50.60119256986626, ""beta"": 0.5848448332394602, ""lambda"": 0.000514891256900391}",00CL-S001A,2/6/2025 5:58,5/17/2025 5:24
de7e8ecd-f45a-46e7-aaca-eaaf3f4f26c2,NHPP,"{""eta"": 5184.564958488318, ""beta"": 0.7961726023390256, ""lambda"": 8.564925040607311e-05}",3AI-Y502B,2/6/2025 5:58,5/17/2025 5:24
13f1f451-af2a-4268-8e2e-80744bcf903e,NHPP,"{""eta"": 17058.717561685848, ""beta"": 1.0506961979873053, ""lambda"": 6.704672270498922e-05}",3ESP-IH804B,2/6/2025 5:58,5/17/2025 5:24
1764c871-4c67-4cbd-af50-d58b26b2ff2b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906719970386e-05}",3DM-B703E,2/6/2025 5:58,5/17/2025 5:24
2399d171-12fc-4403-8108-ffe78c950a99,NHPP,"{""eta"": 1371.0946660819443, ""beta"": 0.6750912091743172, ""lambda"": 0.00012601160450433497}",00DMW-P370A,2/6/2025 5:59,5/17/2025 5:24
6edf9ec0-35c1-4243-9154-192362cc48b3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906719871871e-05}",3ESP-LBX813A,2/6/2025 5:58,5/17/2025 5:24
73fbab6f-7103-4eea-8017-431f61dd2abb,NHPP,"{""eta"": 15929.731119290882, ""beta"": 1.0806702712035454, ""lambda"": 7.807574023684675e-05}",3LOT-H010A,2/6/2025 5:58,5/17/2025 5:24
21456520-2e6c-406b-a71e-b5697ee4f140,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067474263484e-05}",3SO-T114,2/6/2025 5:58,5/17/2025 5:24
d637b946-6735-4328-9974-156077b998d5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740506243e-05}",3ABS-T851,2/6/2025 5:58,5/17/2025 5:24
1cf579b4-3a11-4226-9ca7-9532a2346e84,NHPP,"{""eta"": 5397.584908450903, ""beta"": 0.6258674295027364, ""lambda"": 4.03075138839967e-05}",00RO-M250A,2/6/2025 5:58,5/17/2025 5:24
239e0373-8179-4b46-82bb-e60412eb244a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390672489928e-05}",00CHA-K102-1,2/6/2025 5:58,5/17/2025 5:24
501a5ff5-75e1-4e7a-a8ee-cc43e55adc9d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067210318415e-05}",3DP-B703C,2/6/2025 5:58,5/17/2025 5:24
c7f87111-4378-4f80-bcdb-aa3a54867c4c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906719958011e-05}",00RP-F991A,2/6/2025 5:58,5/17/2025 5:24
1add652a-e80d-48a7-8e2d-2a59e332cc98,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906719945858e-05}",3ESP-LBX807A,2/6/2025 5:58,5/17/2025 5:24
b01ff5fa-07ef-4bb7-9820-2407a44962c6,NHPP,"{""eta"": 3612.5655563306836, ""beta"": 0.9903715068765333, ""lambda"": 0.00026576231732058995}",3CW-P010B,2/6/2025 5:58,5/17/2025 5:24
a263232b-033f-4229-8ca6-20b83b9f12be,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906719921331e-05}",00CL-Z002C,2/6/2025 5:58,5/17/2025 5:24
4080202f-70f8-49eb-8669-cd0bbae60a1f,NHPP,"{""eta"": 2624.9656657397945, ""beta"": 0.8694802238403864, ""lambda"": 0.00020853688029734142}",00RP-BM871,2/6/2025 5:58,5/17/2025 5:24
7e66e58d-5ce3-43ec-8863-46cbecfa7551,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746445517e-05}",3CO-M001B,2/6/2025 5:58,5/17/2025 5:24
27c6d877-854b-4f83-806c-fdf8e5474d91,NHPP,"{""eta"": 3658.0302146992467, ""beta"": 0.8682445031162499, ""lambda"": 0.0001554275735213313}",00RP-BM911,2/6/2025 5:59,5/17/2025 5:24
addefe51-d3f1-4d12-a5f2-0d61d59fc002,NHPP,"{""eta"": 3022.110324773131, ""beta"": 0.5106849737514478, ""lambda"": 3.1945840185785914e-05}",3FF-V501B,2/6/2025 5:58,5/17/2025 5:24
23591675-1ce0-4324-843b-5a4944d8e5ad,NHPP,"{""eta"": 9091.937597763299, ""beta"": 0.9278760777851635, ""lambda"": 8.643746515174492e-05}",3CCCW-P010A,2/6/2025 5:58,5/17/2025 5:24
348e2c65-025a-4eb7-b63b-2c6dee2057de,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746183022e-05}",3FF-S551,2/6/2025 5:58,5/17/2025 5:24
b0ac80e7-4bd1-4849-aa3a-4cc211c76f4f,NHPP,"{""eta"": 5006.478754409411, ""beta"": 0.8925687245999887, ""lambda"": 0.00013056557380775345}",3CCCW-P010B,2/6/2025 5:58,5/17/2025 5:24
27669ce8-72f9-4e5d-97da-9c3f21a704d3,NHPP,"{""eta"": 17022.737493270746, ""beta"": 1.044250965106054, ""lambda"": 6.606604933537667e-05}",3GG-G801,2/6/2025 5:58,5/17/2025 5:24
73e1ae7c-2791-4552-b248-0ce7f6baf5a1,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745604552e-05}",00RP-F995A,2/6/2025 5:58,5/17/2025 5:24
efb6c2d3-488c-4ef8-ab2d-b4b1930728f7,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745988487e-05}",3AI-M505R,2/6/2025 5:58,5/17/2025 5:24
5e770004-c100-45ab-961d-06dd62fecc76,NHPP,"{""eta"": 17899.164794650933, ""beta"": 1.3052534147410988, ""lambda"": 0.00011977033702406449}",3AL-M501B,2/6/2025 5:58,5/17/2025 5:24
33d5090b-f1bb-4f0d-92fd-396ac49de809,NHPP,"{""eta"": 16507.16589979732, ""beta"": 1.1071406917181634, ""lambda"": 8.052506772380399e-05}",3APE-MV002B,2/6/2025 5:59,5/17/2025 5:24
393b17ce-0d2a-4399-ac12-6330209047f5,NHPP,"{""eta"": 5265.724930047298, ""beta"": 0.7812153976866723, ""lambda"": 7.954441225079543e-05}",3CAE-P010A,2/6/2025 5:58,5/17/2025 5:24
c9d592ee-3963-4486-998c-226315c01bc5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745260994e-05}",3AI-Y504I,2/6/2025 5:58,5/17/2025 5:24
8889aa3d-b8e0-408f-8b9e-1cee6c04ce1c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745167783e-05}",3CAE-T010B,2/6/2025 5:58,5/17/2025 5:24
548ee0d7-8b8a-4572-aa00-6196fbbc300b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067450364185e-05}",3ESP-RD835,2/6/2025 5:58,5/17/2025 5:24
c9819877-4aee-47c1-a889-741bdc1c6366,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067449763415e-05}",3AI-M514A,2/6/2025 5:58,5/17/2025 5:24
9603b7ed-c324-48ce-b249-68f282f5945e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906744832141e-05}",00RO-AG006A,2/6/2025 5:58,5/17/2025 5:24
7aa0b14d-3138-4e72-8e8f-9efd79c58bf7,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067446338684e-05}",00LSH-PAN803,2/6/2025 5:58,5/17/2025 5:24
c9367dd8-7a67-4419-aab7-b2b9bdb9e0e7,NHPP,"{""eta"": 4663.303444060742, ""beta"": 0.5921929798976298, ""lambda"": 3.781558339442721e-05}",00RO-M110A,2/6/2025 5:58,5/17/2025 5:24
77bcb5df-166e-41d3-a653-a44e5c28dc41,NHPP,"{""eta"": 15700.42031631549, ""beta"": 1.0702502854048304, ""lambda"": 7.711955752601962e-05}",3APC-PD501A,2/6/2025 5:59,5/17/2025 5:24
703121ac-4387-4730-9d03-365510bbb203,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067443587305e-05}",00RO-AG005B,2/6/2025 5:58,5/17/2025 5:24
3f62b11d-f759-4541-9637-9011c8a5954b,NHPP,"{""eta"": 16498.478676164767, ""beta"": 1.1067398867719835, ""lambda"": 8.048775879408169e-05}",3GMC-Z003,2/6/2025 5:58,5/17/2025 5:24
5516be00-1bdb-4031-bffb-611d4bf3c4f4,NHPP,"{""eta"": 9776.441996863072, ""beta"": 1.2928072744743315, ""lambda"": 0.00025407414233587775}",3ABS-P888C,2/6/2025 5:58,5/17/2025 5:24
f48ae329-bf9f-4145-97ba-3907c91b8824,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067440837836e-05}",3APE-MV004A,2/6/2025 5:59,5/17/2025 5:24
eea83e2b-0c5c-432a-a25b-03af76e4e992,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743914931e-05}",00DMW-M375B,2/6/2025 5:59,5/17/2025 5:24
3f11ded2-b515-4e96-8591-3f6e73a17656,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743643917e-05}",3AI-M501A,2/6/2025 5:58,5/17/2025 5:24
d9a0c500-e5a5-4e27-8ae1-b3aa538fe3ab,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743579414e-05}",3AI-M501I,2/6/2025 5:58,5/17/2025 5:24
070fe083-c2c5-4588-bc11-cf4f96949161,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743513376e-05}",3AI-M505H,2/6/2025 5:58,5/17/2025 5:24
f5ca158f-0f28-4e39-8a6b-5efc00fd7f2a,NHPP,"{""eta"": 18327.210054082156, ""beta"": 1.3281181284508987, ""lambda"": 0.00012257467196228494}",3AI-Y505I,2/6/2025 5:58,5/17/2025 5:24
a8177def-362f-4381-9c52-873ee26527e8,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067432480216e-05}",3AI-M501R,2/6/2025 5:58,5/17/2025 5:24
ff6d05ee-5c31-40d2-8874-5ece4255c52e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743180872e-05}",3AI-M512L,2/6/2025 5:58,5/17/2025 5:24
88eab562-d8d1-49a8-8c4b-b5276adc8333,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743115876e-05}",3AI-M515R,2/6/2025 5:58,5/17/2025 5:24
d5c1839f-92fd-497c-8ba0-2eb35c3823b9,NHPP,"{""eta"": 6492.275263058285, ""beta"": 1.2869027005225586, ""lambda"": 0.000422711362159903}",3AI-Y511R,2/6/2025 5:59,5/17/2025 5:24
380f4b77-fb67-4103-a25f-2b7a6f307659,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906742922809e-05}",3AI-M511L,2/6/2025 5:58,5/17/2025 5:24
54c7d4b2-3b83-4d64-96e6-ef392d57fbd3,NHPP,"{""eta"": 14147.4249504845, ""beta"": 1.0009249373050324, ""lambda"": 7.087148584863217e-05}",3LOT-F120A,2/6/2025 5:58,5/17/2025 5:24
1f68f426-a5dc-4325-bca2-f637951945dd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067470677146e-05}",3FW-M321,2/6/2025 5:58,5/17/2025 5:24
06577f77-ee3a-4ae6-8076-f465c01a6d3e,NHPP,"{""eta"": 15835.938992083715, ""beta"": 1.0764021471582605, ""lambda"": 7.768353266935129e-05}",00ACR-M001B,2/6/2025 5:58,5/17/2025 5:24
52f6fc9b-11f4-4533-9e2d-0e749b199379,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746760599e-05}",3SCW-M001B,2/6/2025 5:58,5/17/2025 5:24
29ce0d6e-9ac2-49b6-b950-596bc9acdf39,NHPP,"{""eta"": 5460.01506568658, ""beta"": 0.6998973654444907, ""lambda"": 5.5111826228387365e-05}",3ABS-M879A,2/6/2025 5:58,5/17/2025 5:24
b2c24b31-80d5-4404-b110-536e342fb210,NHPP,"{""eta"": 6830.7456548245755, ""beta"": 1.097985884614753, ""lambda"": 0.0002071541023952759}",00RP-CY911,2/6/2025 5:58,5/17/2025 5:24
23120dc7-5f7a-4a2e-8d91-5868c81df1ad,NHPP,"{""eta"": 9978.067957412184, ""beta"": 0.9386046733214242, ""lambda"": 8.213234590346029e-05}",00LSH-F901,2/6/2025 5:59,5/17/2025 5:24
01e9b175-c23c-4ac4-9356-957dd451532d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746614855e-05}",3EHB-T110,2/6/2025 5:59,5/17/2025 5:24
2e88f82a-15fe-449d-85f7-1f1a850377df,NHPP,"{""eta"": 6076.232681819594, ""beta"": 0.8835822182225399, ""lambda"": 0.0001061223512681059}",3FW-P010A,2/6/2025 5:58,5/17/2025 5:24
82951816-4d2a-49f9-bd29-6e80d31d9281,NHPP,"{""eta"": 13423.284133480205, ""beta"": 0.8348694177436924, ""lambda"": 4.534739006560668e-05}",3SCW-PF001,2/6/2025 5:58,5/17/2025 5:24
cc2a100f-e027-42c5-9f8b-a84c16e458a6,NHPP,"{""eta"": 14490.288161291872, ""beta"": 1.3055470098708075, ""lambda"": 0.00015792309372896}",3CCCW-P090,2/6/2025 5:58,5/17/2025 5:24
ebf386a0-51cb-4551-915c-f0052963a0b8,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674636973e-05}",3FF-V501A,2/6/2025 5:58,5/17/2025 5:24
22acebd0-7b3c-4c31-ace9-be2d82aa8352,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067463022286e-05}",3EVM-SDP002,2/6/2025 5:58,5/17/2025 5:24
e4432a67-a47e-4203-aca4-1d5d96a490cf,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746234249e-05}",00DS-M860A,2/6/2025 5:58,5/17/2025 5:24
9328bb46-a663-457e-aedb-fd738c56b963,NHPP,"{""eta"": 10887.633254083086, ""beta"": 1.1750770489922646, ""lambda"": 0.00015650341346513857}",3APC-LV811P1,2/6/2025 5:58,5/17/2025 5:24
cdc12f33-4b96-4d63-a1cc-abdaaeebd97f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067461031406e-05}",00SCR-Z005F,2/6/2025 5:59,5/17/2025 5:24
6be5d4b0-a7b8-4334-accb-5879d71f9c5e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746039031e-05}",3ESP-LBX815B,2/6/2025 5:58,5/17/2025 5:24
a6ae302e-ba27-4dfb-95b3-f9ca94e910d1,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738944504e-05}",3ESP-IH805B,2/6/2025 5:58,5/17/2025 5:24
89a9d922-1b6b-479d-a452-28917eec0d4f,NHPP,"{""eta"": 16596.559301345267, ""beta"": 1.1112693304630086, ""lambda"": 8.090973346710302e-05}",3BAD-P511B,2/6/2025 5:58,5/17/2025 5:24
9b199bd7-e46d-458e-bf8a-decef312d452,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906742675869e-05}",3BAD-PAN504,2/6/2025 5:58,5/17/2025 5:24
4e92abc9-2a15-480e-b810-a75570813e40,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738881433e-05}",00RP-F991B,2/6/2025 5:58,5/17/2025 5:24
273a774b-1e87-4c14-948b-a85973166c2f,NHPP,"{""eta"": 16893.216798451263, ""beta"": 1.2524784193478724, ""lambda"": 0.00011340496386985339}",3ABS-M888B,2/6/2025 5:58,5/17/2025 5:24
18afbb1d-5f1d-4463-b216-606400ada971,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740637284e-05}",3GEN-M202A,2/6/2025 5:58,5/17/2025 5:24
32d15b93-1ab1-4fc7-a132-a97c19cf590c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747711139e-05}",00DMW-T242,2/6/2025 5:59,5/17/2025 5:24
9075aa18-c2cf-4b01-9b81-d67a58651263,NHPP,"{""eta"": 16278.749094151222, ""beta"": 1.1640232233201637, ""lambda"": 9.481761504686134e-05}",3LOT-P010A,2/6/2025 5:58,5/17/2025 5:24
514e75b1-dcab-4c4d-8775-dc2c90088e0f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674449329e-05}",00OA-M851C,2/6/2025 5:58,5/17/2025 5:24
b7ceb3b3-0606-4299-9fdd-e66c80d20585,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674211886e-05}",3AI-M503A,2/6/2025 5:58,5/17/2025 5:24
241daf71-0766-453d-9d6e-6db7fbb04e5f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906742000266e-05}",00RO-AG004A,2/6/2025 5:58,5/17/2025 5:24
f9b1070c-5a52-4969-a0d4-6727e0a9320b,NHPP,"{""eta"": 16434.490475045503, ""beta"": 1.3609097353478221, ""lambda"": 0.0001535433318148629}",00RO-P270D,2/6/2025 5:58,5/17/2025 5:24
1ac70651-8bbc-4bb0-bf52-b619b69208a6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067416771454e-05}",3LOT-T100B,2/6/2025 5:58,5/17/2025 5:24
dfa529de-7370-4ccd-af4a-81955470dc0d,NHPP,"{""eta"": 2894.5492633378626, ""beta"": 0.941686446534902, ""lambda"": 0.00026608442082520783}",3AI-Y504R,2/6/2025 5:59,5/17/2025 5:24
92706172-e809-4d9f-aa9b-55bad4435bd9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741473509e-05}",00RO-M310B,2/6/2025 5:58,5/17/2025 5:24
3026f442-afb2-4f2f-817c-8ea12041a1a2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067414099364e-05}",3IA-Q502,2/6/2025 5:59,5/17/2025 5:24
abcddfe2-b2ce-41cb-a93c-fb40aae17066,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741307594e-05}",3BDW-H621,2/6/2025 5:58,5/17/2025 5:24
75d59a76-e287-444e-84e2-3a77f666d946,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674121869e-05}",3ESP-LBX807B,2/6/2025 5:58,5/17/2025 5:24
f29124fb-3ff9-40c8-88bb-b3f4b8cfae14,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067410905616e-05}",3GEN-M102B,2/6/2025 5:58,5/17/2025 5:24
bbec5d10-6d52-4ccf-ad6b-83b22d337c0b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067404427304e-05}",3DM-B701E,2/6/2025 5:58,5/17/2025 5:24
3d75c102-a45f-4d01-aee3-19ed64216994,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740375914e-05}",3BDW-H521B,2/6/2025 5:58,5/17/2025 5:24
9d1c0e0b-5736-4265-8dc4-9cabf698c902,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067410274474e-05}",3FF-V565,2/6/2025 5:59,5/17/2025 5:24
67d5154e-f50e-4ed9-bfa0-0b7a3c889517,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740961169e-05}",3BSS-H621,2/6/2025 5:58,5/17/2025 5:24
4d8283c9-3a6e-4eeb-863a-abcfb4ef21d3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740703578e-05}",3GG-F880A,2/6/2025 5:58,5/17/2025 5:24
1ffc8fb3-8538-46e1-92ec-777f474b1ea7,NHPP,"{""eta"": 16498.458018853096, ""beta"": 1.1067389690913925, ""lambda"": 8.048767760167886e-05}",3GMC-Z001,2/6/2025 5:58,5/17/2025 5:24
eec03892-ccce-49ad-8e8a-a912bd8ff444,NHPP,"{""eta"": 7755.091551259962, ""beta"": 0.8808476044918885, ""lambda"": 8.470696456911036e-05}",00DS-T901,2/6/2025 5:58,5/17/2025 5:24
255de532-7f00-49e9-84d6-e8b16e574521,NHPP,"{""eta"": 15355.2641499901, ""beta"": 1.1741350887646798, ""lambda"": 0.00010422715661915097}",00CHA-MS801A,2/6/2025 5:58,5/17/2025 5:24
2b5cb8de-ab3c-48ef-a265-099c9f84bc47,NHPP,"{""eta"": 5591.840813052495, ""beta"": 0.8033833777631848, ""lambda"": 8.30280126037912e-05}",00RO-P234D,2/6/2025 5:58,5/17/2025 5:24
bb6b09c0-817a-4bcf-8adb-a3e2bcef55ea,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739865437e-05}",00RO-CAB220,2/6/2025 5:58,5/17/2025 5:24
9400c358-17d1-42e8-ac72-2315256358fa,NHPP,"{""eta"": 18710.047650329645, ""beta"": 1.7333227363123491, ""lambda"": 0.0002953707945452381}",00SSB-EV001,2/6/2025 5:58,5/17/2025 5:24
49f677cc-ec01-4720-bda2-00dafbd342fb,NHPP,"{""eta"": 16810.483708657055, ""beta"": 1.0075241645778417, ""lambda"": 6.07004399520267e-05}",3GG-F802B,2/6/2025 5:58,5/17/2025 5:24
a30499a6-04cf-4189-91e9-6ec7ff3e196f,NHPP,"{""eta"": 9807.07509819452, ""beta"": 0.8151615003365263, ""lambda"": 5.507116554538982e-05}",3ESP-XR803,2/6/2025 5:59,5/17/2025 5:24
c53eb808-94f8-4e8e-be4f-6e4fe214bda5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739428544e-05}",3BDW-BS501B,2/6/2025 5:58,5/17/2025 5:24
1b63e0dc-71ca-4091-b674-b651da90c5ed,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741634859e-05}",00RO-M300A,2/6/2025 5:58,5/17/2025 5:24
da9ffa3f-6aba-47ec-a7f7-610790c42c51,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741567047e-05}",3APC-PD953,2/6/2025 5:59,5/17/2025 5:24
00c56a4e-f7b0-43b7-912b-8fc40429e392,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741442033e-05}",00CL-M007A,2/6/2025 5:58,5/17/2025 5:24
a1df1fcb-5eb4-480e-8138-199019551440,NHPP,"{""eta"": 16504.681454696078, ""beta"": 1.107026066829024, ""lambda"": 8.051439828945541e-05}",3GEN-EXC009,2/6/2025 5:58,5/17/2025 5:24
cc378bf3-c394-49fc-8026-3f0f641ed0a3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741180959e-05}",3ESP-RD828,2/6/2025 5:58,5/17/2025 5:24
220a2002-88bb-435c-8ed1-ddd20c9541b7,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067392563795e-05}",3GG-M865A,2/6/2025 5:58,5/17/2025 5:24
f5d6fcab-9d6b-4852-86d9-00677da45cc6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739063299e-05}",3DM-B704A,2/6/2025 5:58,5/17/2025 5:24
0482e6cc-da15-4a56-894a-f6e0bdc4e4cd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738931866e-05}",4GEN-M211C,2/6/2025 5:58,5/17/2025 5:24
5b887d13-60ed-4451-8875-c25924678611,NHPP,"{""eta"": 5490.152243743339, ""beta"": 0.8158047752247998, ""lambda"": 8.860030681233239e-05}",00RO-P170A,2/6/2025 5:58,5/17/2025 5:24
b24f881e-0d78-4f42-aae7-a8c90be56fdf,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741052608e-05}",3AI-PAN501B,2/6/2025 5:58,5/17/2025 5:24
5e7d51ff-27b8-4634-9c71-8d0df0810d78,NHPP,"{""eta"": 17071.969974534964, ""beta"": 1.405379820543308, ""lambda"": 0.0001621845949226733}",3BAD-P511A,2/6/2025 5:58,5/17/2025 5:24
